"SysTime, Humidity, Pressure, Altitude [m], Temperature [C]"
20230403T20:29:16.04s,31.5517578125,135212.046875,-2501.4769989097417,23.47
20230403T20:29:16.04s,31.7431640625,112557.45703125,-895.652779027793,23.49
20230403T20:29:16.04s,31.6982421875,112485.44921875,-890.1464210799213,23.49
20230403T20:29:17.04s,31.6865234375,112463.109375,-888.4375377741941,23.49
20230403T20:29:17.04s,31.6865234375,112482.22265625,-889.8996226013163,23.49
20230403T20:29:17.04s,31.67578125,112463.109375,-888.4375377741941,23.5
20230403T20:29:17.04s,31.6533203125,112439.86328125,-886.6590391518813,23.49
20230403T20:29:17.04s,31.6416015625,112463.109375,-888.4375377741941,23.49
20230403T20:29:17.04s,31.6064453125,112485.44921875,-890.1464210799213,23.49
20230403T20:29:17.04s,31.595703125,112456.65234375,-887.9435568429502,23.5
20230403T20:29:17.04s,31.5849609375,112433.40625,-886.1649755240182,23.5
20230403T20:29:17.04s,31.57421875,112410.16015625,-884.3860964160476,23.49
20230403T20:29:18.04s,31.5615234375,112463.109375,-888.4375377741941,23.49
20230403T20:29:18.04s,31.5498046875,112466.33203125,-888.6840713900498,23.49
20230403T20:29:18.04s,31.52734375,112463.109375,-888.4375377741941,23.5
20230403T20:29:18.04s,31.5048828125,112436.63671875,-886.4121596543283,23.5
20230403T20:29:18.04s,31.5048828125,112436.63671875,-886.4121596543283,23.49
20230403T20:29:18.04s,31.4814453125,112466.33203125,-888.6840713900498,23.49
20230403T20:29:18.04s,31.4580078125,112485.44921875,-890.1464210799213,23.49
20230403T20:29:18.04s,31.4580078125,112459.87890625,-888.1904007598305,23.49
20230403T20:29:18.04s,31.447265625,112456.65234375,-887.9435568429502,23.5
20230403T20:29:18.04s,31.4248046875,112436.63671875,-886.4121596543283,23.5
20230403T20:29:19.04s,31.4130859375,112439.86328125,-886.6590391518813,23.5
20230403T20:29:19.04s,31.4013671875,112439.86328125,-886.6590391518813,23.49
20230403T20:29:19.04s,31.3779296875,112482.22265625,-889.8996226013163,23.5
20230403T20:29:19.04s,31.3447265625,112436.63671875,-886.4121596543283,23.5
20230403T20:29:19.04s,31.3671875,112436.63671875,-886.4121596543283,23.5
20230403T20:29:19.04s,31.3671875,112439.86328125,-886.6590391518813,23.5
20230403T20:29:19.04s,31.3447265625,112439.86328125,-886.1649755240182,23.5
20230403T20:29:19.04s,31.3447265625,112436.63671875,-886.4121596543283,23.49
20230403T20:29:19.04s,31.3212890625,112478.9921875,-889.6525195922371,23.5
20230403T20:29:20.04s,31.3212890625,112433.40625,-886.1649755240182,23.5
20230403T20:29:20.04s,31.2998046875,112416.6171875,-884.8802427714872,23.5
20230403T20:29:20.04s,31.298828125,112439.86328125,-886.6590391518813,23.5
20230403T20:29:20.04s,31.310546875,112439.86328125,-886.6590391518813,23.49
20230403T20:29:20.04s,31.287109375,112463.109375,-888.4375377741941,23.49
20230403T20:29:20.04s,31.263671875,112456.65234375,-887.9435568429502,23.5
"SysTime, Humidity, Pressure, Altitude [m], Temperature [C]"
20230403T20:31:03.586240,31.37890625,135179.9140625,-2499.3592499430624,23.54
20230403T20:31:03.690137,30.935546875,112245.80859375,-871.8007876406737,23.54
20230403T20:31:03.794248,30.9130859375,112216.95703125,-869.589924390253,23.55
20230403T20:31:03.898641,30.8447265625,112196.875,-868.050788899208,23.55
20230403T20:31:04.003280,30.90234375,112203.328125,-868.5453963436056,23.55
20230403T20:31:04.107811,30.87890625,112193.65234375,-867.803775951832,23.55
20230403T20:31:04.211980,30.890625,112200.1015625,-868.2980955007415,23.55
20230403T20:31:04.315968,30.8564453125,112196.875,-868.050788899208,23.55
20230403T20:31:04.420414,30.8564453125,112196.875,-868.050788899208,23.55
20230403T20:31:04.524869,30.8447265625,112200.1015625,-867.5564578390428,23.55
20230403T20:31:04.629287,30.8447265625,112196.875,-868.050788899208,23.54
20230403T20:31:04.733549,30.8447265625,112239.35546875,-871.3063317797734,23.54
20230403T20:31:04.838021,30.8212890625,112249.03515625,-872.0480069393553,23.53
20230403T20:31:04.942766,30.83203125,112292.38671875,-875.3690468251341,23.54
20230403T20:31:05.047407,30.8212890625,112245.80859375,-871.8007876406737,23.54
20230403T20:31:05.151996,30.798828125,112249.03515625,-872.0480069393553,23.54
20230403T20:31:05.256107,30.798828125,112242.58203125,-871.5535625875847,23.54
20230403T20:31:05.360318,30.787109375,112220.1796875,-869.8368957991252,23.55
20230403T20:31:05.464585,30.7998046875,112170.33984375,-866.0167281358308,23.55
20230403T20:31:05.568830,30.7763671875,112196.875,-868.050788899208,23.54
20230403T20:31:05.673057,30.798828125,112223.40625,-870.0841608139714,23.55
20230403T20:31:05.777650,30.7880859375,112196.875,-868.050788899208,23.54
20230403T20:31:05.881566,30.775390625,112220.1796875,-869.8368957991252,23.55
20230403T20:31:05.985675,30.7880859375,112196.875,-868.050788899208,23.55
"SysTime, Humidity, Pressure, Altitude [m], Temperature [C]"
"SysTime, Humidity, Pressure, Altitude [m], Temperature [C]"
